,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
227,2023-03-28 21:14:46+00:00,1640824777568034819,@AdamRackis chatgpt is so bad at writing SQL queries,redmonkez,0,en,,0,"[User(username='AdamRackis', id=68567860, displayname='Adam Rackis@RenderATL🍑', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
228,2023-03-28 21:14:06+00:00,1640824609489469440,"@Kartavya_Vaish Hi Kartavya, Zomato Gold membership is an invite-only program. We are rolling it out to more customers daily and will notify you as soon as you become eligible. Should there be any further queries, you know where to find us. https://t.co/w8JI8WP4SL",zomatocare,0,en,,0,"[User(username='Kartavya_Vaish', id=1591350060864147457, displayname='Kartavya Vaish', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ki.show/3w77Hn']
229,2023-03-28 21:13:32+00:00,1640824465071431680,"Oh No Zoono!
$ZNO sp is now @ alltime low of 6.1c &amp; still no class action or query from @ASX
On it's SP rise, $ZNO got 4 $ASX queries.
Not 1 on the way down. 
Despite M'ment selling at the top &amp; evidence of BS ramping announcements.
The $ASX are earning their reputation
IMO #DYOR https://t.co/tJ9wB9Wbaa",stockswami,19,en,,2,"[User(username='ASX', id=28002931, displayname=""ASX 🏛 The heart of Australia's financial markets"", rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
230,2023-03-28 21:13:25+00:00,1640824436822798337,"@Ba3116 Hi, we hate disappointing you. Please elaborate on your concern along with the query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way. Thanks! https://t.co/BEb65hc2Id",paytmbankcare,0,en,,0,"[User(username='Ba3116', id=1119152677240225794, displayname='Ba31', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/messages/compose?recipient_id=836522531972612096']
231,2023-03-28 21:12:02+00:00,1640824088309673984,"@divyalimbasia Thank you for allowing us the time to assist you. Feel free to reach out to us for any more queries. We are only a tweet away. 

 ^Yasir",SwiggyCares,0,en,,0,"[User(username='divyalimbasia', id=144433823, displayname='Divya Limbasia', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
232,2023-03-28 21:11:54+00:00,1640824056508297217,Want to see who you're following who's paying for Twitter Blue? This search query will show you https://t.co/Z8lqLvqPu3,kelvinnewman,4,en,,0,,['https://twitter.com/search?q=filter%3Afollows%20-filter%3Averified%20filter%3Ablue_verified&src=typed_query']
233,2023-03-28 21:11:06+00:00,1640823852564611075,debugging a sql query makes me feel like god,SmegmaGrindset,0,en,,0,,[]
234,2023-03-28 21:10:53+00:00,1640823797782663168,"🧑‍💻 In this code example, we walk you through how to query the data and build the visuals of metrics such as the amount of #ETH bridged to different L2’s, the number of daily unique depositors, the average deposit for those addresses, + more.

https://t.co/fxoCXL5mYB",Amberdataio,3,en,,1,,['https://github.com/amberdata/jupyter-notebook/blob/master/blockchain/Arbitrum%20Bridging%20Activity.ipynb']
235,2023-03-28 21:10:01+00:00,1640823582820536320,"to a most common popular context of the more commonly used portions of the search query, given common usage, in word usage, statistically speaking.",jay_ammon,0,en,,0,,[]
236,2023-03-28 21:09:59+00:00,1640823571059556353,Would the statistics not be skewed because of the amount of pitfalls specifically owned to be aggressive? Like if German shephards were bred and owned specifically to fight I'm the sure the numbers would be reflecting like pitbulls currently. Genuine query/thought.,Ciara23651064,0,en,,0,,[]
237,2023-03-28 21:09:41+00:00,1640823496057196544,Amazon Athena adds minimum encryption to enhance query result security https://t.co/FLXey6pAaA,jostandard,0,en,,0,,['https://aws.amazon.com/about-aws/whats-new/2023/03/amazon-athena-minimum-encryption-query-result-security/']
238,2023-03-28 21:09:21+00:00,1640823414708371460,"I can query transactions &amp; blocks; however, address data doesn’t seem to load.",NikoXilo,0,en,,3,,[]
239,2023-03-28 21:09:12+00:00,1640823374396940289,"Logseq now has a query builder and I had to do a quick look. Expect a more in-depth video end of this week. 

https://t.co/etYTKPAvNC",ToolsonTech,24,en,,4,,['https://youtu.be/VbmgoVWmqzI']
240,2023-03-28 21:08:12+00:00,1640823125477670916,"@SomohanoTames Hi Alejandro! We would gladly take an additional look at your case and advise you accordingly. Please DM us at @cryptocomcs with your referral code and a short description of your query, so we can further assist you. Thank you!",cryptocomcs,0,en,,3,"[User(username='SomohanoTames', id=1420663811296616448, displayname='Alejandro Somohano tames', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='cryptocomcs', id=1265357157777752068, displayname='Crypto.com Customer Support', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
241,2023-03-28 21:08:01+00:00,1640823078069616640,"""Only incident and crash data will be able to be
queried through the public-facing portal ... The actual incident or accident report will not be provided as part of this function. There will be the ability to map the data returned as part of the query."" https://t.co/uPOBmgrMfB",carlappen,0,en,,1,,[]
242,2023-03-28 21:08:00+00:00,1640823072763817987,"Who needs some animation?
DM for queries ✉️
.
.
.
.
#animation #3D #2danimation #nftart #commissionsopen https://t.co/wFeLJdhsTr",alinasmith97,2,en,,0,,[]
243,2023-03-28 21:07:23+00:00,1640822920439119872,"@nicmillerstale @foodycatAlicia Am writing about this for @BylinesEast . May I use your query as a quote, plaase?",celinabledowska,1,en,,2,"[User(username='nicmillerstale', id=2734665318, displayname='Nicola Miller 🌵', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='foodycatAlicia', id=400563916, displayname='Alicia', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BylinesEast', id=1403655691773022208, displayname='East Anglia Bylines', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
244,2023-03-28 21:06:32+00:00,1640822702804959235,@Jastoo7 Kindly clarify your query for assistance? ^LM,betikaKe,0,en,,0,"[User(username='Jastoo7', id=1420620377622040577, displayname='Jastoo', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
245,2023-03-28 21:05:19+00:00,1640822398663421957,@MartinSLewis Knowing this government/local council I’ll query it and be told to pay more 🙄,scottquested,0,en,,0,"[User(username='MartinSLewis', id=252569527, displayname='Martin Lewis', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
246,2023-03-28 21:05:03+00:00,1640822333454667776,"Notes &amp; Queries. ""In 17th century London a 'bile-thrower' (alt: a 'pearson') was a mentally-unbalanced person, noted for low intelligence &amp; ill-informed, blustering, unhinged hatred, whose presence at public executions, cackling, became a byword for a lack of basic human sympathy",TomBrad18427379,1,en,,0,,[]
247,2023-03-28 21:03:58+00:00,1640822060439031808,"Microsoft has just launched Security Copilot, a new tool that uses generative AI to help IT and security administrators detect cyber threats. The tool is triggered by a query or prompt from a user and responds using the ""latest large language model ca https://t.co/OPsd1OLJE4",CryptomizerApp,0,en,,0,,['https://t.ly/a2J-?a=h']
248,2023-03-28 21:03:51+00:00,1640822029795598336,"@dishasonare We are glad to have this resolved to your satisfaction. Kindly connect with us for any further queries. We are just a click away.

 ^Prathiksha",SwiggyCares,0,en,,0,"[User(username='dishasonare', id=1300651535882481666, displayname='Disha', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
249,2023-03-28 21:03:35+00:00,1640821962388938753,"@erfbeeass @Tesla @NRMA @MathewDickerson Query; did Tesla pay for the dedicated chargers? If not, why are they so designated?",mgorman43,0,en,,1,"[User(username='erfbeeass', id=1378096248486387714, displayname='Turdine Cupcake', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Tesla', id=13298072, displayname='Tesla', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NRMA', id=14787702, displayname='The NRMA', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MathewDickerson', id=538040720, displayname='Mathew Dickerson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
250,2023-03-28 21:03:27+00:00,1640821927987277824,@publicaddress @SofaKingRock That’s what u say. I’m commenting in public forum on a topic of interest to many. Min Davidson being a public figure who went to lend political support and got caught up in it. Honesty of motive is the question imho. U have chosen to turn this into a query abt myself. U r seen.,kiriceilidh,0,en,,1,"[User(username='publicaddress', id=18201787, displayname='Russell Brown', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SofaKingRock', id=1036504754224955392, displayname='The Bear Truth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
251,2023-03-28 21:02:59+00:00,1640821812933324801,"Have feedback you'd like to share or have a question you'd like to ask?

Find the contact form on https://t.co/mlkEtEH6O8 in the Footer section. 

Alternatively you can email us at info@flaredashboard.io with your thoughts and queries.",flaredashboard,7,en,,1,,['http://flaredashboard.io']
252,2023-03-28 21:02:21+00:00,1640821653704785920,I just published AWS CloudWatch Log Insights Query https://t.co/mX9IEp5Flx,IrtizaAli75,0,en,,0,,['https://link.medium.com/rWBJUXISxyb']
253,2023-03-28 21:01:54+00:00,1640821539191808000,"okay the new ""wander"" tool on @objktcom is AMAZING

uses AI to interpret the art piece thumbnails and search them via any kind of non-specific query you like

it's not perfect but it's still really awesome https://t.co/5RWYOQfWau",aebrer,24,en,,2,"[User(username='objktcom', id=1405805260128522240, displayname='objkt.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
254,2023-03-28 21:01:47+00:00,1640821508485394433,"@stefcke @elemntor @natmiletic @remkusdevries @WooCommerce If I understand correctly, maybe something like this, a custom WP Query? (1) Never tried it but looks interesting. Also 2). Both untested. 1) https://t.co/DKoN3XULwY 2)",CSDevAr,1,en,,1,"[User(username='stefcke', id=29496149, displayname='Stefan', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='elemntor', id=735404105091448832, displayname='Elementor', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='natmiletic', id=1536555350, displayname='Nat Miletic', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='remkusdevries', id=14264386, displayname='Remkus de Vries', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='WooCommerce', id=3250053558, displayname='WooCommerce', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://developers.elementor.com/docs/hooks/custom-query-filter/']
255,2023-03-28 21:01:12+00:00,1640821364134416386,"@mukundrd Thank you for allowing us to address this over DM. Kindly connect with us for any further queries, and we will be happy to assist.

 ^Prathiksha",SwiggyCares,0,en,,2,"[User(username='mukundrd', id=132838886, displayname='🇮🇳 Mukund Desai', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
256,2023-03-28 21:00:57+00:00,1640821301806878721,"@BUCSSuperRugby Be great if this was streamed also on BUCS TV?
Nobody seems to want to answer this query? #growthegame",Discount1976,0,en,,1,"[User(username='BUCSSuperRugby', id=777773503852449792, displayname='BUCS Super Rugby', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
257,2023-03-28 21:00:03+00:00,1640821074739990554,"🆕 Introducing Microsoft Security Copilot

Basically ChatGPT-esque comman prompt to query your infrastructure/SIEM/etc. during incident response, threat hunting, security reporting, and more

Neat demo of reverse engineering a Powershell script and vi

https://t.co/tTQVSOCUHD",clintgibler,31,en,,0,,['https://www.microsoft.com/en-us/security/business/ai-machine-learning/microsoft-security-copilot']
258,2023-03-28 20:59:11+00:00,1640820856283602944,"Goodnight All 👋 Social is now closed

We will be back at 8am tomorrow to assist with any queries https://t.co/Z7cNYvxkNk",nxcoventry,5,en,,2,,[]
259,2023-03-28 20:58:56+00:00,1640820792811220992,@joyful_kay I would love to!! 🥺❤️ Query letters are my favorite tbh,MadelynKnecht,1,en,,1,"[User(username='joyful_kay', id=462534789, displayname='✨️ kayla joy 🦋', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
260,2023-03-28 20:58:39+00:00,1640820721982095361,"Goodnight All 👋 Social is now closed. 

We will be back at 8am tomorrow to assist with any queries. https://t.co/IX6wfZUgFI",nxwestmidlands,7,en,,2,,[]
261,2023-03-28 20:58:25+00:00,1640820663371042825,@MadelynKnecht I'm gonna reach out to you after I finish my WIP (whenever that happens 🙄) and maybe you can help me with a query letter? 🤞 I always wanna support my friends 💖,joyful_kay,1,en,,1,"[User(username='MadelynKnecht', id=724811485, displayname='🔮🧛🏻\u200d♀️✨Madelyn is Editing Books✨🧛🏻\u200d♀️🔮', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
262,2023-03-28 20:58:00+00:00,1640820555489349632,"@skabdullatif56 Hi Abdul, please share query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way. Thanks! https://t.co/BEb65hc2Id",paytmbankcare,0,en,,0,"[User(username='skabdullatif56', id=1289439336, displayname='SHAIKH ABDUL LATIF', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/messages/compose?recipient_id=836522531972612096']
263,2023-03-28 20:57:47+00:00,1640820502942949377,"@iront3 @web4O @Jason @zapier chatGPT is typically ham-strung in how it's able to communicate out into the world. So, especially if you want to work with the GPT4 API, you'd need to have a way to query/respond and do things and zapier is one of those layers.",cameronolivier,1,en,,1,"[User(username='iront3', id=61907691, displayname='Tom Jacobs', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='web4O', id=1433264954354843648, displayname='WhiskyTitan', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jason', id=3840, displayname='@jason', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='zapier', id=383012058, displayname='Zapier', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
264,2023-03-28 20:57:46+00:00,1640820497569939460,The alarming feeling of hysteria before a stranger's query ☁️,emotions_bot,0,en,,0,,[]
265,2023-03-28 20:56:50+00:00,1640820265763389440,@alucardoceanic I see. You may use this link https://t.co/i5K8wrjXin to help you improve the performance of your device. Let us know if you have other queries. Thanks. Fraineee_Lenovo,LenovoLegion,0,en,,0,"[User(username='alucardoceanic', id=1372482305827106819, displayname='alucardoceanic', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://support.microsoft.com/en-us/windows/tips-to-improve-pc-performance-in-windows-b3b3ef5b-5953-fb6a-2528-4bbed82fba96']
266,2023-03-28 20:56:24+00:00,1640820156677996547,@JasHammonds @query_queen339 @thebookgrp Congratulations!,fasterhorses,0,en,,0,"[User(username='query_queen339', id=1284710660836855810, displayname='Gabi Burton📚✏️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='thebookgrp', id=495287970, displayname='The Book Group', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
267,2023-03-28 20:55:13+00:00,1640819856730726403,"@davmatharu13 Hi,
Thank you for DM'ing us. 
Please accept my apologies,
Your query is now in a que and you will be responded to once it reaches one of our advisors.
Kind regards,
A,
JD Sports Customer Care.",JDHelpTeam,0,en,,0,"[User(username='davmatharu13', id=629354506, displayname='Dav', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
268,2023-03-28 20:54:50+00:00,1640819758420594688,"@JUNAID0904 Hi Junaid, please share query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way. Thanks! https://t.co/BEb65hc2Id",paytmbankcare,0,en,,0,"[User(username='JUNAID0904', id=1379045915906953217, displayname='MOHD JUNAID🇮🇳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/messages/compose?recipient_id=836522531972612096']
269,2023-03-28 20:54:16+00:00,1640819616971669506,"@Kevin_McKernan @123Jsun123 A little known fact - ChatGPT cannot actually be taught anything by the users.  It cannot query the Internet either, so it relied solely on data in the training set curated by OpenAI.",averros271828,1,en,,0,"[User(username='Kevin_McKernan', id=33177553, displayname='Kevin McKernan', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='123Jsun123', id=1303600192508366848, displayname='Jimi James 🇸🇪', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
270,2023-03-28 20:54:01+00:00,1640819553805410307,"@lilybear_24 @AlastairMcA30 @catturd2 Looking at the data, there's many robberies, domestic violence incidents, escalated public confrontations, and gang shootings.  I don't have a total for you, but I can query the list later.",TheEternalWojak,0,en,,1,"[User(username='lilybear_24', id=1058468311174807552, displayname='ʕ•ᴥ•ʔ Lil 🖤', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlastairMcA30', id=1646242405, displayname='Alastair McAlpine, MD', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='catturd2', id=1043185714437992449, displayname='Catturd ™', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
271,2023-03-28 20:51:56+00:00,1640819030176018432,"@Paytmcare @paytmbankcare @Paytm what kind of customer protection you have ? its really upsetting situation. Its been more than a months and rather than refunding my money you simply resolved the query . Your support , chat , telephone support all pathetic.",Ba3116,0,en,,1,"[User(username='Paytmcare', id=2475273985, displayname='Paytm Care', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='paytmbankcare', id=836522531972612096, displayname='Paytm Bank Care', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Paytm', id=144792607, displayname='Paytm', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
272,2023-03-28 20:50:12+00:00,1640818594362662918,"@molluskey I absolutely have one of these, but alas, I'm still in the query trenches 😭",BuranNicole,0,en,,0,"[User(username='molluskey', id=16854361, displayname='Molly Powell', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
273,2023-03-28 20:49:59+00:00,1640818539069345792,@N76247476Man last query - teats fall 0ff !,DesertCra2y,1,en,,0,"[User(username='N76247476Man', id=1019756820087353346, displayname='American Islandman', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
274,2023-03-28 20:49:53+00:00,1640818515405049857,@myNSFAS @YouTube Please respond to my queries!!!,20145Svn,0,en,,0,"[User(username='myNSFAS', id=386396759, displayname='NSFAS', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='YouTube', id=10228272, displayname='YouTube', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
275,2023-03-28 20:48:08+00:00,1640818072972849155,"@markbelfast2022 Hi,
Please can you DM the below information to us in regards to this?
-Full name
-Full billing address and postcode
-Email used to place your order
-Your query
We will be more than happy to help you
Kind regards,
Aneesa,
JD Sports Customer Care.",JDHelpTeam,0,en,,0,"[User(username='markbelfast2022', id=1484248464049557505, displayname='mark reid', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
